,Std X [px],Std Y [px],Bias X [px],Bias Y [px],p95 [px],p95 [°],Std mag [px],Bias mag [px]
Srednja vrednost,245.654,68.55,78.558,-9.092,759.542,19.338,256.942,133.198
Minimum,77.394,11.869,-88.814,-126.243,112.182,3.355,93.837,16.733
Maksimum,539.975,142.015,279.97,96.59,1956.284,45.635,558.338,288.151
