,Tačnost [px],Tačnost [cm],Tačnost [°],Preciznost [px],Preciznost [cm],Preciznost [°]
Srednja vrednost,133.198,4.177,3.971,256.942,8.057,7.578
Minimum,16.733,0.525,0.501,93.837,2.943,2.808
Maksimum,288.151,9.036,8.564,558.338,17.508,16.268
